id;marque;modele;surface;numero;gree;localisation;etat;libelle;created_by;updated_by;deleted_by;created_at;updated_at;deleted_at
38;Loft Sails;Blade;8,5;GF64;non;;En rep;GF64 Loft Sails Blade Surface 8,5m2;;;;;;
39;Loft Sails;O2;8,4;GF65;non;;;GF65 Loft Sails O2 Surface 8,4m2;;;;;;
40;Gun Sails;GSR;8,7;GF66;non;;;GF66 Gun Sails GSR Surface 8,7m2;;;;;;
41;Gun Sails;Mission;8;GF67;non;;En rep;GF67 Gun Sails Mission Surface 8,0m2;;;;;;
42;Neilpryde;V8;10;GF68;non;;;GF68 Neilpryde V8 Surface 10m2;;;;;;
43;Simmer ;Spark;5;GF69;Oui;Ratellier Voile;;GF69 Simmer  Spark Surface 5m2 Réservé bon niveau;;;;;;
44;Gaastra;Remedy;5;GF70;oui;Ratellier Voile;;GF70 Gaastra Remedy Surface 5m2 Réservé bon niveau;;;;;;
45;North;Style;5;GF71;oui;Ratellier Voile;;GF71 North Style Surface 5m2 Réservé bon niveau;;;;;;
46;Gun Sails;Zoom;7;GF72;non;;;GF72 Gun Sails Zoom Surface 7m2;;;;;;
47;Gaastra;;7;GF73;oui;;;GF73 Gaastra  Surface 7m2;;;;;;
48;Gun ;Canon Ball;7;GF83;non;;;GF83 Gun  Canon Ball Surface 7m2;;;;;;
49;Gun Sails;Dragon;4;GF100 enfant;oui;;;GF100 enfant Gun Sails Dragon Surface 4m2;;;;;;
50;Neilpryde;Wavepro;5;GF5;oui;Ratellier Voile;;GF5 Neilpryde Wavepro Surface 5m2;;;;;;
51;Naish;Force;5;GF8;;;;GF8 Naish Force Surface 5m2 Réservé bon niveau;;;;;;
52;Moove;Yes;6;GF9;;;;GF9 Moove Yes Surface 6m2;;;;;;
53;Gaastra;Pilot;6;GF12;;;;GF12 Gaastra Pilot Surface 6m2;;;;;;
54;Gun Sails;Mission;7;GF13;;;;GF13 Gun Sails Mission Surface 7m2;;;;;;
55;Tribord;RC4;8;GF14;;Rack du fond;;GF14 Tribord RC4 Surface 8m2;;;;;;
56;North Sails;S Type;8;GF15;;;;GF15 North Sails S Type Surface 8m2;;;;;;
57;Gun Sails;Cannonball;7;GF18;;;;GF18 Gun Sails Cannonball Surface 7m2;;;;;;
58;Neilpryde;V8;7;GF19;;;;GF19 Neilpryde V8 Surface 7m2;;;;;;
59;Neilpryde;V6;6;GF20;oui;Ratellier Voile;;GF20 Neilpryde V6 Surface 6m2;;;;;;
